rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text
351,8,soumettre,someter,1,353,someter
352,8,appuyer,apoyar,1,354,apoyar
353,8,surveiller,vigilar,1,355,vigilar
354,8,prier,rezar,1,356,"rezar, rogar"
354,8,prier,rogar,2,356,"rezar, rogar"
355,8,éclater,estallar,1,357,estallar
356,8,acquérir,adquirir,1,358,adquirir
357,8,chasser,cazar,1,359,"cazar, ahuyentar"
357,8,chasser,ahuyentar,2,359,"cazar, ahuyentar"
358,8,endormir,adormecer,1,360,adormecer
359,8,attribuer,atribuir,1,361,atribuir
360,8,souligner,subrayar,1,362,subrayar
361,8,épouser,casarse con,1,363,casarse con
362,8,adopter,adoptar,1,364,adoptar
363,8,interroger,interrogar,1,365,"interrogar, preguntar"
363,8,interroger,preguntar,2,365,"interrogar, preguntar"
364,8,révéler,revelar,1,366,revelar
365,8,éclairer,iluminar,1,367,"iluminar, aclarar"
365,8,éclairer,aclarar,2,367,"iluminar, aclarar"
366,8,limiter,limitar,1,368,limitar
367,8,demeurer,permanecer,1,369,permanecer
368,8,libérer,liberar,1,370,liberar
369,8,inventer,inventar,1,371,inventar
370,8,consacrer,consagrar,1,372,"consagrar, dedicar"
370,8,consacrer,dedicar,2,372,"consagrar, dedicar"
371,8,faciliter,facilitar,1,373,facilitar
372,8,s'endormir,dormirse,1,374,dormirse
373,8,ranger,ordenar,1,375,"ordenar, arreglar"
373,8,ranger,arreglar,2,375,"ordenar, arreglar"
374,8,plaire,gustar,1,376,"gustar, agradar"
374,8,plaire,agradar,2,376,"gustar, agradar"
375,8,goûter,probar,1,377,probar
376,8,effacer,borrar,1,378,borrar
377,8,communiquer,comunicar,1,379,comunicar
378,8,exécuter,ejecutar,1,380,ejecutar
379,8,boucher,tapar,1,381,"tapar, obstruir"
379,8,boucher,obstruir,2,381,"tapar, obstruir"
380,8,répartir,repartir,1,382,"repartir, distribuir"
380,8,répartir,distribuir,2,382,"repartir, distribuir"
381,8,repartir,repartir,1,383,repartir
382,8,réunir,reunir,1,384,"reunir, juntar"
382,8,réunir,juntar,2,384,"reunir, juntar"
383,8,respecter,respetar,1,385,respetar
384,8,interpréter,interpretar,1,386,interpretar
385,8,forcer,forzar,1,387,forzar
386,8,contrôler,controlar,1,388,controlar
387,8,vaincre,vencer,1,389,vencer
388,8,ficher,archivar,1,390,"archivar, fastidiar"
388,8,ficher,fastidiar,2,390,"archivar, fastidiar"
389,8,lâcher,soltar,1,391,soltar
390,8,trembler,temblar,1,392,temblar
391,8,supprimer,suprimir,1,393,"suprimir, eliminar"
391,8,supprimer,eliminar,2,393,"suprimir, eliminar"
392,8,identifier,identificar,1,394,identificar
393,8,opérer,operar,1,395,operar
394,8,diminuer,disminuir,1,396,disminuir
395,8,imiter,imitar,1,397,imitar
396,8,manifester,manifestar,1,398,manifestar
397,8,insister,insistir,1,399,insistir
398,8,admirer,admirar,1,400,admirar
399,8,rétablir,restablecer,1,401,restablecer
400,8,filer,hilar,1,402,hilar
