rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text
101,3,descendre,bajar,1,103,"bajar, descender"
101,3,descendre,descender,2,103,"bajar, descender"
102,3,ajouter,añadir,1,104,añadir
103,3,présenter,presentar,1,105,presentar
104,3,se rendre compte,darse cuenta,1,106,darse cuenta
105,3,essayer,intentar,1,107,"intentar, probar"
105,3,essayer,probar,2,107,"intentar, probar"
106,3,coucher,acostar,1,108,acostar
107,3,occuper,ocupar,1,109,ocupar
108,3,asseoir,sentar,1,110,sentar
109,3,jeter,lanzar,1,111,"lanzar, tirar"
109,3,jeter,tirar,2,111,"lanzar, tirar"
110,3,payer,pagar,1,112,pagar
111,3,définir,definir,1,113,definir
112,3,déjeûner,almorzar,1,114,"almorzar, desayunar"
112,3,déjeûner,desayunar,2,114,"almorzar, desayunar"
113,3,se coucher,acostarse,1,115,acostarse
114,3,agir,actuar,1,116,actuar
115,3,choisir,elegir,1,117,"elegir, escoger"
115,3,choisir,escoger,2,117,"elegir, escoger"
116,3,distinguer,distinguir,1,118,distinguir
117,3,s'asseoir,sentarse,1,119,sentarse
118,3,préparer,preparar,1,120,preparar
119,3,apparaître,aparecer,1,121,aparecer
120,3,remettre,entregar,1,122,"entregar, devolver"
120,3,remettre,devolver,2,122,"entregar, devolver"
121,3,raconter,contar,1,123,contar
122,3,échapper,escapar,1,124,escapar
123,3,acheter,comprar,1,125,comprar
124,3,rejoindre,reunirse,1,126,"reunirse, unirse"
124,3,rejoindre,unirse,2,126,"reunirse, unirse"
125,3,battre,batir,1,127,"batir, golpear"
125,3,battre,golpear,2,127,"batir, golpear"
126,3,écouter,escuchar,1,128,escuchar
127,3,offrir,ofrecer,1,129,"ofrecer, regalar"
127,3,offrir,regalar,2,129,"ofrecer, regalar"
128,3,glisser,deslizar,1,130,"deslizar, resbalar"
128,3,glisser,resbalar,2,130,"deslizar, resbalar"
129,3,conduire,conducir,1,131,"conducir, manejar"
129,3,conduire,manejar,2,131,"conducir, manejar"
130,3,paraître,parecer,1,132,"parecer, aparecer"
130,3,paraître,aparecer,2,132,"parecer, aparecer"
131,3,exprimer,expresar,1,133,expresar
132,3,pleurer,llorar,1,134,llorar
133,3,étudier,estudiar,1,135,estudiar
134,3,retourner,volver,1,136,"volver, regresar"
134,3,retourner,regresar,2,136,"volver, regresar"
135,3,accepter,aceptar,1,137,aceptar
136,3,défendre,defender,1,138,defender
137,3,maintenir,mantener,1,139,mantener
138,3,rappeler,recordar,1,140,recordar
139,3,continuer,continuar,1,141,continuar
140,3,disparaître,desaparecer,1,142,desaparecer
141,3,commencer,comenzar,1,143,"comenzar, empezar"
141,3,commencer,empezar,2,143,"comenzar, empezar"
142,3,produire,producir,1,144,producir
143,3,officier,oficiar,1,145,oficiar
144,3,observer,observar,1,146,observar
145,3,apporter,aportar,1,147,"aportar, traer"
145,3,apporter,traer,2,147,"aportar, traer"
146,3,former,formar,1,148,formar
147,3,admettre,admitir,1,149,admitir
148,3,retenir,retener,1,150,retener
149,3,fournir,proporcionar,1,151,"proporcionar, suministrar"
149,3,fournir,suministrar,2,151,"proporcionar, suministrar"
150,3,déterminer,determinar,1,152,determinar
