language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,ser,Indicativo,Presente,yo,soy,1,reviewed,
ES,ser,Indicativo,Presente,tú,eres,1,reviewed,
ES,ser,Indicativo,Presente,él,es,1,reviewed,
ES,ser,Indicativo,Presente,nosotros,somos,1,reviewed,
ES,ser,Indicativo,Presente,vosotros,sois,1,reviewed,
ES,ser,Indicativo,Presente,ellos,son,1,reviewed,
ES,ser,Indicativo,Futuro,yo,seré,1,reviewed,
ES,ser,Indicativo,Futuro,tú,serás,1,reviewed,
ES,ser,Indicativo,Futuro,él,será,1,reviewed,
ES,ser,Indicativo,Futuro,nosotros,seremos,1,reviewed,
ES,ser,Indicativo,Futuro,vosotros,seréis,1,reviewed,
ES,ser,Indicativo,Futuro,ellos,serán,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto compuesto,yo,he sido,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto compuesto,tú,has sido,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto compuesto,él,ha sido,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto compuesto,nosotros,hemos sido,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto compuesto,vosotros,habéis sido,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto compuesto,ellos,han sido,1,reviewed,
ES,ser,Indicativo,Pretérito imperfecto,yo,era,1,reviewed,
ES,ser,Indicativo,Pretérito imperfecto,tú,eras,1,reviewed,
ES,ser,Indicativo,Pretérito imperfecto,él,era,1,reviewed,
ES,ser,Indicativo,Pretérito imperfecto,nosotros,éramos,1,reviewed,
ES,ser,Indicativo,Pretérito imperfecto,vosotros,erais,1,reviewed,
ES,ser,Indicativo,Pretérito imperfecto,ellos,eran,1,reviewed,
ES,ser,Condicional,Condicional,yo,sería,1,reviewed,
ES,ser,Condicional,Condicional,tú,serías,1,reviewed,
ES,ser,Condicional,Condicional,él,sería,1,reviewed,
ES,ser,Condicional,Condicional,nosotros,seríamos,1,reviewed,
ES,ser,Condicional,Condicional,vosotros,seríais,1,reviewed,
ES,ser,Condicional,Condicional,ellos,serían,1,reviewed,
ES,ser,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,ser,Imperativo,Imperativo,tú,sé,1,reviewed,
ES,ser,Imperativo,Imperativo,él,sea,1,reviewed,
ES,ser,Imperativo,Imperativo,nosotros,seamos,1,reviewed,
ES,ser,Imperativo,Imperativo,vosotros,sed,1,reviewed,
ES,ser,Imperativo,Imperativo,ellos,sean,1,reviewed,
ES,ser,Indicativo,Futuro perfecto,yo,habré sido,1,reviewed,
ES,ser,Indicativo,Futuro perfecto,tú,habrás sido,1,reviewed,
ES,ser,Indicativo,Futuro perfecto,él,habrá sido,1,reviewed,
ES,ser,Indicativo,Futuro perfecto,nosotros,habremos sido,1,reviewed,
ES,ser,Indicativo,Futuro perfecto,vosotros,habréis sido,1,reviewed,
ES,ser,Indicativo,Futuro perfecto,ellos,habrán sido,1,reviewed,
ES,ser,Subjuntivo,Subjuntivo presente,yo,sea,1,reviewed,
ES,ser,Subjuntivo,Subjuntivo presente,tú,seas,1,reviewed,
ES,ser,Subjuntivo,Subjuntivo presente,él,sea,1,reviewed,
ES,ser,Subjuntivo,Subjuntivo presente,nosotros,seamos,1,reviewed,
ES,ser,Subjuntivo,Subjuntivo presente,vosotros,seáis,1,reviewed,
ES,ser,Subjuntivo,Subjuntivo presente,ellos,sean,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto simple,yo,fui,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto simple,tú,fuiste,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto simple,él,fue,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto simple,nosotros,fuimos,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto simple,vosotros,fuisteis,1,reviewed,
ES,ser,Indicativo,Pretérito perfecto simple,ellos,fueron,1,reviewed,
ES,ser,Indicativo,Pretérito pluscuamperfecto,yo,había sido,1,reviewed,
ES,ser,Indicativo,Pretérito pluscuamperfecto,tú,habías sido,1,reviewed,
ES,ser,Indicativo,Pretérito pluscuamperfecto,él,había sido,1,reviewed,
ES,ser,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos sido,1,reviewed,
ES,ser,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais sido,1,reviewed,
ES,ser,Indicativo,Pretérito pluscuamperfecto,ellos,habían sido,1,reviewed,
ES,estar,Indicativo,Presente,yo,estoy,1,reviewed,
ES,estar,Indicativo,Presente,tú,estás,1,reviewed,
ES,estar,Indicativo,Presente,él,está,1,reviewed,
ES,estar,Indicativo,Presente,nosotros,estamos,1,reviewed,
ES,estar,Indicativo,Presente,vosotros,estáis,1,reviewed,
ES,estar,Indicativo,Presente,ellos,están,1,reviewed,
ES,estar,Indicativo,Futuro,yo,estaré,1,reviewed,
ES,estar,Indicativo,Futuro,tú,estarás,1,reviewed,
ES,estar,Indicativo,Futuro,él,estará,1,reviewed,
ES,estar,Indicativo,Futuro,nosotros,estaremos,1,reviewed,
ES,estar,Indicativo,Futuro,vosotros,estaréis,1,reviewed,
ES,estar,Indicativo,Futuro,ellos,estarán,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto compuesto,yo,he estado,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto compuesto,tú,has estado,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto compuesto,él,ha estado,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos estado,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis estado,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto compuesto,ellos,han estado,1,reviewed,
ES,estar,Indicativo,Pretérito imperfecto,yo,estaba,1,reviewed,
ES,estar,Indicativo,Pretérito imperfecto,tú,estabas,1,reviewed,
ES,estar,Indicativo,Pretérito imperfecto,él,estaba,1,reviewed,
ES,estar,Indicativo,Pretérito imperfecto,nosotros,estábamos,1,reviewed,
ES,estar,Indicativo,Pretérito imperfecto,vosotros,estabais,1,reviewed,
ES,estar,Indicativo,Pretérito imperfecto,ellos,estaban,1,reviewed,
ES,estar,Condicional,Condicional,yo,estaría,1,reviewed,
ES,estar,Condicional,Condicional,tú,estarías,1,reviewed,
ES,estar,Condicional,Condicional,él,estaría,1,reviewed,
ES,estar,Condicional,Condicional,nosotros,estaríamos,1,reviewed,
ES,estar,Condicional,Condicional,vosotros,estaríais,1,reviewed,
ES,estar,Condicional,Condicional,ellos,estarían,1,reviewed,
ES,estar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,estar,Imperativo,Imperativo,tú,está,1,reviewed,
ES,estar,Imperativo,Imperativo,él,esté,1,reviewed,
ES,estar,Imperativo,Imperativo,nosotros,estemos,1,reviewed,
ES,estar,Imperativo,Imperativo,vosotros,estad,1,reviewed,
ES,estar,Imperativo,Imperativo,ellos,estén,1,reviewed,
ES,estar,Indicativo,Futuro perfecto,yo,habré estado,1,reviewed,
ES,estar,Indicativo,Futuro perfecto,tú,habrás estado,1,reviewed,
ES,estar,Indicativo,Futuro perfecto,él,habrá estado,1,reviewed,
ES,estar,Indicativo,Futuro perfecto,nosotros,habremos estado,1,reviewed,
ES,estar,Indicativo,Futuro perfecto,vosotros,habréis estado,1,reviewed,
ES,estar,Indicativo,Futuro perfecto,ellos,habrán estado,1,reviewed,
ES,estar,Subjuntivo,Subjuntivo presente,yo,esté,1,reviewed,
ES,estar,Subjuntivo,Subjuntivo presente,tú,estés,1,reviewed,
ES,estar,Subjuntivo,Subjuntivo presente,él,esté,1,reviewed,
ES,estar,Subjuntivo,Subjuntivo presente,nosotros,estemos,1,reviewed,
ES,estar,Subjuntivo,Subjuntivo presente,vosotros,estéis,1,reviewed,
ES,estar,Subjuntivo,Subjuntivo presente,ellos,estén,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto simple,yo,estuve,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto simple,tú,estuviste,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto simple,él,estuvo,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto simple,nosotros,estuvimos,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto simple,vosotros,estuvisteis,1,reviewed,
ES,estar,Indicativo,Pretérito perfecto simple,ellos,estuvieron,1,reviewed,
ES,estar,Indicativo,Pretérito pluscuamperfecto,yo,había estado,1,reviewed,
ES,estar,Indicativo,Pretérito pluscuamperfecto,tú,habías estado,1,reviewed,
ES,estar,Indicativo,Pretérito pluscuamperfecto,él,había estado,1,reviewed,
ES,estar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos estado,1,reviewed,
ES,estar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais estado,1,reviewed,
ES,estar,Indicativo,Pretérito pluscuamperfecto,ellos,habían estado,1,reviewed,
ES,tener,Indicativo,Presente,yo,tengo,1,reviewed,
ES,tener,Indicativo,Presente,tú,tienes,1,reviewed,
ES,tener,Indicativo,Presente,él,tiene,1,reviewed,
ES,tener,Indicativo,Presente,nosotros,tenemos,1,reviewed,
ES,tener,Indicativo,Presente,vosotros,tenéis,1,reviewed,
ES,tener,Indicativo,Presente,ellos,tienen,1,reviewed,
ES,tener,Indicativo,Futuro,yo,tendré,1,reviewed,
ES,tener,Indicativo,Futuro,tú,tendrás,1,reviewed,
ES,tener,Indicativo,Futuro,él,tendrá,1,reviewed,
ES,tener,Indicativo,Futuro,nosotros,tendremos,1,reviewed,
ES,tener,Indicativo,Futuro,vosotros,tendréis,1,reviewed,
