language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,empujar,Indicativo,Presente,yo,empujo,4,reviewed,
ES,empujar,Indicativo,Presente,tú,empujas,4,reviewed,
ES,empujar,Indicativo,Presente,él,empuja,4,reviewed,
ES,empujar,Indicativo,Presente,nosotros,empujamos,4,reviewed,
ES,empujar,Indicativo,Presente,vosotros,empujáis,4,reviewed,
ES,empujar,Indicativo,Presente,ellos,empujan,4,reviewed,
ES,empujar,Indicativo,Futuro,yo,empujaré,4,reviewed,
ES,empujar,Indicativo,Futuro,tú,empujarás,4,reviewed,
ES,empujar,Indicativo,Futuro,él,empujará,4,reviewed,
ES,empujar,Indicativo,Futuro,nosotros,empujaremos,4,reviewed,
ES,empujar,Indicativo,Futuro,vosotros,empujaréis,4,reviewed,
ES,empujar,Indicativo,Futuro,ellos,empujarán,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto compuesto,yo,he empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto compuesto,tú,has empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto compuesto,él,ha empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto compuesto,ellos,han empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito imperfecto,yo,empujaba,4,reviewed,
ES,empujar,Indicativo,Pretérito imperfecto,tú,empujabas,4,reviewed,
ES,empujar,Indicativo,Pretérito imperfecto,él,empujaba,4,reviewed,
ES,empujar,Indicativo,Pretérito imperfecto,nosotros,empujábamos,4,reviewed,
ES,empujar,Indicativo,Pretérito imperfecto,vosotros,empujabais,4,reviewed,
ES,empujar,Indicativo,Pretérito imperfecto,ellos,empujaban,4,reviewed,
ES,empujar,Condicional,Condicional,yo,empujaría,4,reviewed,
ES,empujar,Condicional,Condicional,tú,empujarías,4,reviewed,
ES,empujar,Condicional,Condicional,él,empujaría,4,reviewed,
ES,empujar,Condicional,Condicional,nosotros,empujaríamos,4,reviewed,
ES,empujar,Condicional,Condicional,vosotros,empujaríais,4,reviewed,
ES,empujar,Condicional,Condicional,ellos,empujarían,4,reviewed,
ES,empujar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,empujar,Imperativo,Imperativo,tú,empuja,4,reviewed,
ES,empujar,Imperativo,Imperativo,él,empuje,4,reviewed,
ES,empujar,Imperativo,Imperativo,nosotros,empujemos,4,reviewed,
ES,empujar,Imperativo,Imperativo,vosotros,empujad,4,reviewed,
ES,empujar,Imperativo,Imperativo,ellos,empujen,4,reviewed,
ES,empujar,Indicativo,Futuro perfecto,yo,habré empujado,4,reviewed,
ES,empujar,Indicativo,Futuro perfecto,tú,habrás empujado,4,reviewed,
ES,empujar,Indicativo,Futuro perfecto,él,habrá empujado,4,reviewed,
ES,empujar,Indicativo,Futuro perfecto,nosotros,habremos empujado,4,reviewed,
ES,empujar,Indicativo,Futuro perfecto,vosotros,habréis empujado,4,reviewed,
ES,empujar,Indicativo,Futuro perfecto,ellos,habrán empujado,4,reviewed,
ES,empujar,Subjuntivo,Subjuntivo presente,yo,empuje,4,reviewed,
ES,empujar,Subjuntivo,Subjuntivo presente,tú,empujes,4,reviewed,
ES,empujar,Subjuntivo,Subjuntivo presente,él,empuje,4,reviewed,
