rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text
901,19,plaisanter,bromear,1,903,bromear
902,19,abîmer,dañar,1,904,"dañar, estropear"
902,19,abîmer,estropear,2,904,"dañar, estropear"
903,19,évacuer,evacuar,1,905,evacuar
904,19,grossir,engordar,1,906,"engordar, agrandar"
904,19,grossir,agrandar,2,906,"engordar, agrandar"
905,19,résonner,resonar,1,907,resonar
906,19,aggraver,agravar,1,908,agravar
907,19,conformer,conformar,1,909,conformar
908,19,hausser,alzar,1,910,"alzar, levantar"
908,19,hausser,levantar,2,910,"alzar, levantar"
909,19,administrer,administrar,1,911,administrar
910,19,dissocier,disociar,1,912,disociar
911,19,effondrer,derrumbar(se),1,913,derrumbar(se)
912,19,pressentir,presentir,1,914,presentir
913,19,gueuler,gritar (coloquial),1,915,gritar (coloquial)
914,19,disputer,discutir,1,916,"discutir, disputar"
914,19,disputer,disputar,2,916,"discutir, disputar"
915,19,coûter,costar,1,917,costar
916,19,fusiller,fusilar,1,918,fusilar
917,19,coïncider,coincidir,1,919,coincidir
918,19,chialer,llorar (coloquial),1,920,llorar (coloquial)
919,19,différencier,diferenciar,1,921,diferenciar
920,19,recommander,recomendar,1,922,recomendar
921,19,modeler,modelar,1,923,modelar
922,19,foncer,ir rápido,1,924,ir rápido
923,19,équiper,equipar,1,925,equipar
924,19,décharger,descargar,1,926,descargar
925,19,inspecter,inspeccionar,1,927,inspeccionar
926,19,tousser,toser,1,928,toser
927,19,aligner,alinear,1,929,alinear
928,19,instituer,instituir,1,930,instituir
929,19,violer,violar,1,931,violar
930,19,énoncer,enunciar,1,932,enunciar
931,19,gérer,gestionar,1,933,gestionar
932,19,ébranler,sacudir,1,934,"sacudir, conmover"
932,19,ébranler,conmover,2,934,"sacudir, conmover"
933,19,assigner,asignar,1,935,asignar
934,19,émerger,emerger,1,936,emerger
935,19,planquer,esconder (coloquial),1,937,esconder (coloquial)
936,19,liquider,liquidar,1,938,liquidar
937,19,réprimer,reprimir,1,939,reprimir
938,19,démarrer,arrancar,1,940,"arrancar, empezar"
938,19,démarrer,empezar,2,940,"arrancar, empezar"
939,19,frayer,abrir camino,1,941,"abrir camino, rozar"
939,19,frayer,rozar,2,941,"abrir camino, rozar"
940,19,effrayer,asustar,1,942,asustar
941,19,contourner,rodear,1,943,"rodear, eludir"
941,19,contourner,eludir,2,943,"rodear, eludir"
942,19,référer,referir,1,944,referir
943,19,tâter,palpar,1,945,"palpar, tentar"
943,19,tâter,tentar,2,945,"palpar, tentar"
944,19,retracer,trazar de nuevo,1,946,"trazar de nuevo, relatar"
944,19,retracer,relatar,2,946,"trazar de nuevo, relatar"
945,19,différer,diferir,1,947,diferir
946,19,semer,sembrar,1,948,sembrar
947,19,commenter,comentar,1,949,comentar
948,19,camper,acampar,1,950,acampar
949,19,barrer,bloquear,1,951,"bloquear, tachar"
949,19,barrer,tachar,2,951,"bloquear, tachar"
950,19,pater,sufrir,1,952,sufrir
