language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,emplear,Indicativo,Presente,yo,empleo,6,reviewed,
ES,emplear,Indicativo,Presente,tú,empleas,6,reviewed,
ES,emplear,Indicativo,Presente,él,emplea,6,reviewed,
ES,emplear,Indicativo,Presente,nosotros,empleamos,6,reviewed,
ES,emplear,Indicativo,Presente,vosotros,empleáis,6,reviewed,
ES,emplear,Indicativo,Presente,ellos,emplean,6,reviewed,
ES,emplear,Indicativo,Futuro,yo,emplearé,6,reviewed,
ES,emplear,Indicativo,Futuro,tú,emplearás,6,reviewed,
ES,emplear,Indicativo,Futuro,él,empleará,6,reviewed,
ES,emplear,Indicativo,Futuro,nosotros,emplearemos,6,reviewed,
ES,emplear,Indicativo,Futuro,vosotros,emplearéis,6,reviewed,
ES,emplear,Indicativo,Futuro,ellos,emplearán,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto compuesto,yo,he empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto compuesto,tú,has empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto compuesto,él,ha empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto compuesto,nosotros,hemos empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto compuesto,vosotros,habéis empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto compuesto,ellos,han empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito imperfecto,yo,empleaba,6,reviewed,
ES,emplear,Indicativo,Pretérito imperfecto,tú,empleabas,6,reviewed,
ES,emplear,Indicativo,Pretérito imperfecto,él,empleaba,6,reviewed,
ES,emplear,Indicativo,Pretérito imperfecto,nosotros,empleábamos,6,reviewed,
ES,emplear,Indicativo,Pretérito imperfecto,vosotros,empleabais,6,reviewed,
ES,emplear,Indicativo,Pretérito imperfecto,ellos,empleaban,6,reviewed,
ES,emplear,Condicional,Condicional,yo,emplearía,6,reviewed,
ES,emplear,Condicional,Condicional,tú,emplearías,6,reviewed,
ES,emplear,Condicional,Condicional,él,emplearía,6,reviewed,
ES,emplear,Condicional,Condicional,nosotros,emplearíamos,6,reviewed,
ES,emplear,Condicional,Condicional,vosotros,emplearíais,6,reviewed,
ES,emplear,Condicional,Condicional,ellos,emplearían,6,reviewed,
ES,emplear,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,emplear,Imperativo,Imperativo,tú,emplea,6,reviewed,
ES,emplear,Imperativo,Imperativo,él,emplee,6,reviewed,
ES,emplear,Imperativo,Imperativo,nosotros,empleemos,6,reviewed,
ES,emplear,Imperativo,Imperativo,vosotros,emplead,6,reviewed,
ES,emplear,Imperativo,Imperativo,ellos,empleen,6,reviewed,
ES,emplear,Indicativo,Futuro perfecto,yo,habré empleado,6,reviewed,
ES,emplear,Indicativo,Futuro perfecto,tú,habrás empleado,6,reviewed,
ES,emplear,Indicativo,Futuro perfecto,él,habrá empleado,6,reviewed,
ES,emplear,Indicativo,Futuro perfecto,nosotros,habremos empleado,6,reviewed,
ES,emplear,Indicativo,Futuro perfecto,vosotros,habréis empleado,6,reviewed,
ES,emplear,Indicativo,Futuro perfecto,ellos,habrán empleado,6,reviewed,
ES,emplear,Subjuntivo,Subjuntivo presente,yo,emplee,6,reviewed,
ES,emplear,Subjuntivo,Subjuntivo presente,tú,emplees,6,reviewed,
ES,emplear,Subjuntivo,Subjuntivo presente,él,emplee,6,reviewed,
ES,emplear,Subjuntivo,Subjuntivo presente,nosotros,empleemos,6,reviewed,
ES,emplear,Subjuntivo,Subjuntivo presente,vosotros,empleéis,6,reviewed,
ES,emplear,Subjuntivo,Subjuntivo presente,ellos,empleen,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto simple,yo,empleé,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto simple,tú,empleaste,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto simple,él,empleó,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto simple,nosotros,empleamos,6,reviewed,
ES,emplear,Indicativo,Pretérito perfecto simple,vosotros,empleasteis,6,reviewed,
