language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,abandonar,Indicativo,Presente,yo,abandono,5,reviewed,
ES,abandonar,Indicativo,Presente,tú,abandonas,5,reviewed,
ES,abandonar,Indicativo,Presente,él,abandona,5,reviewed,
ES,abandonar,Indicativo,Presente,nosotros,abandonamos,5,reviewed,
ES,abandonar,Indicativo,Presente,vosotros,abandonáis,5,reviewed,
ES,abandonar,Indicativo,Presente,ellos,abandonan,5,reviewed,
ES,abandonar,Indicativo,Futuro,yo,abandonaré,5,reviewed,
ES,abandonar,Indicativo,Futuro,tú,abandonarás,5,reviewed,
ES,abandonar,Indicativo,Futuro,él,abandonará,5,reviewed,
ES,abandonar,Indicativo,Futuro,nosotros,abandonaremos,5,reviewed,
ES,abandonar,Indicativo,Futuro,vosotros,abandonaréis,5,reviewed,
ES,abandonar,Indicativo,Futuro,ellos,abandonarán,5,reviewed,
ES,abandonar,Indicativo,Pretérito perfecto compuesto,yo,he abandonado,5,reviewed,
ES,abandonar,Indicativo,Pretérito perfecto compuesto,tú,has abandonado,5,reviewed,
ES,abandonar,Indicativo,Pretérito perfecto compuesto,él,ha abandonado,5,reviewed,
ES,abandonar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos abandonado,5,reviewed,
ES,abandonar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis abandonado,5,reviewed,
ES,abandonar,Indicativo,Pretérito perfecto compuesto,ellos,han abandonado,5,reviewed,
ES,abandonar,Indicativo,Pretérito imperfecto,yo,abandonaba,5,reviewed,
ES,abandonar,Indicativo,Pretérito imperfecto,tú,abandonabas,5,reviewed,
ES,abandonar,Indicativo,Pretérito imperfecto,él,abandonaba,5,reviewed,
ES,abandonar,Indicativo,Pretérito imperfecto,nosotros,abandonábamos,5,reviewed,
ES,abandonar,Indicativo,Pretérito imperfecto,vosotros,abandonabais,5,reviewed,
ES,abandonar,Indicativo,Pretérito imperfecto,ellos,abandonaban,5,reviewed,
ES,abandonar,Condicional,Condicional,yo,abandonaría,5,reviewed,
ES,abandonar,Condicional,Condicional,tú,abandonarías,5,reviewed,
ES,abandonar,Condicional,Condicional,él,abandonaría,5,reviewed,
ES,abandonar,Condicional,Condicional,nosotros,abandonaríamos,5,reviewed,
ES,abandonar,Condicional,Condicional,vosotros,abandonaríais,5,reviewed,
ES,abandonar,Condicional,Condicional,ellos,abandonarían,5,reviewed,
ES,abandonar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,abandonar,Imperativo,Imperativo,tú,abandona,5,reviewed,
ES,abandonar,Imperativo,Imperativo,él,abandone,5,reviewed,
ES,abandonar,Imperativo,Imperativo,nosotros,abandonemos,5,reviewed,
ES,abandonar,Imperativo,Imperativo,vosotros,abandonad,5,reviewed,
ES,abandonar,Imperativo,Imperativo,ellos,abandonen,5,reviewed,
ES,abandonar,Indicativo,Futuro perfecto,yo,habré abandonado,5,reviewed,
ES,abandonar,Indicativo,Futuro perfecto,tú,habrás abandonado,5,reviewed,
