language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,explicar,Indicativo,Presente,yo,explico,2,reviewed,
ES,explicar,Indicativo,Presente,tú,explicas,2,reviewed,
ES,explicar,Indicativo,Presente,él,explica,2,reviewed,
ES,explicar,Indicativo,Presente,nosotros,explicamos,2,reviewed,
ES,explicar,Indicativo,Presente,vosotros,explicáis,2,reviewed,
ES,explicar,Indicativo,Presente,ellos,explican,2,reviewed,
ES,explicar,Indicativo,Futuro,yo,explicaré,2,reviewed,
ES,explicar,Indicativo,Futuro,tú,explicarás,2,reviewed,
ES,explicar,Indicativo,Futuro,él,explicará,2,reviewed,
ES,explicar,Indicativo,Futuro,nosotros,explicaremos,2,reviewed,
ES,explicar,Indicativo,Futuro,vosotros,explicaréis,2,reviewed,
ES,explicar,Indicativo,Futuro,ellos,explicarán,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto compuesto,yo,he explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto compuesto,tú,has explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto compuesto,él,ha explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto compuesto,ellos,han explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito imperfecto,yo,explicaba,2,reviewed,
ES,explicar,Indicativo,Pretérito imperfecto,tú,explicabas,2,reviewed,
ES,explicar,Indicativo,Pretérito imperfecto,él,explicaba,2,reviewed,
ES,explicar,Indicativo,Pretérito imperfecto,nosotros,explicábamos,2,reviewed,
ES,explicar,Indicativo,Pretérito imperfecto,vosotros,explicabais,2,reviewed,
ES,explicar,Indicativo,Pretérito imperfecto,ellos,explicaban,2,reviewed,
ES,explicar,Condicional,Condicional,yo,explicaría,2,reviewed,
ES,explicar,Condicional,Condicional,tú,explicarías,2,reviewed,
ES,explicar,Condicional,Condicional,él,explicaría,2,reviewed,
ES,explicar,Condicional,Condicional,nosotros,explicaríamos,2,reviewed,
ES,explicar,Condicional,Condicional,vosotros,explicaríais,2,reviewed,
ES,explicar,Condicional,Condicional,ellos,explicarían,2,reviewed,
ES,explicar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,explicar,Imperativo,Imperativo,tú,explica,2,reviewed,
ES,explicar,Imperativo,Imperativo,él,explique,2,reviewed,
ES,explicar,Imperativo,Imperativo,nosotros,expliquemos,2,reviewed,
ES,explicar,Imperativo,Imperativo,vosotros,explicad,2,reviewed,
ES,explicar,Imperativo,Imperativo,ellos,expliquen,2,reviewed,
ES,explicar,Indicativo,Futuro perfecto,yo,habré explicado,2,reviewed,
ES,explicar,Indicativo,Futuro perfecto,tú,habrás explicado,2,reviewed,
ES,explicar,Indicativo,Futuro perfecto,él,habrá explicado,2,reviewed,
ES,explicar,Indicativo,Futuro perfecto,nosotros,habremos explicado,2,reviewed,
ES,explicar,Indicativo,Futuro perfecto,vosotros,habréis explicado,2,reviewed,
ES,explicar,Indicativo,Futuro perfecto,ellos,habrán explicado,2,reviewed,
ES,explicar,Subjuntivo,Subjuntivo presente,yo,explique,2,reviewed,
ES,explicar,Subjuntivo,Subjuntivo presente,tú,expliques,2,reviewed,
ES,explicar,Subjuntivo,Subjuntivo presente,él,explique,2,reviewed,
ES,explicar,Subjuntivo,Subjuntivo presente,nosotros,expliquemos,2,reviewed,
ES,explicar,Subjuntivo,Subjuntivo presente,vosotros,expliquéis,2,reviewed,
ES,explicar,Subjuntivo,Subjuntivo presente,ellos,expliquen,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto simple,yo,expliqué,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto simple,tú,explicaste,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto simple,él,explicó,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto simple,nosotros,explicamos,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto simple,vosotros,explicasteis,2,reviewed,
ES,explicar,Indicativo,Pretérito perfecto simple,ellos,explicaron,2,reviewed,
ES,explicar,Indicativo,Pretérito pluscuamperfecto,yo,había explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito pluscuamperfecto,tú,habías explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito pluscuamperfecto,él,había explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais explicado,2,reviewed,
ES,explicar,Indicativo,Pretérito pluscuamperfecto,ellos,habían explicado,2,reviewed,
ES,asegurar,Indicativo,Presente,yo,aseguro,2,reviewed,
ES,asegurar,Indicativo,Presente,tú,aseguras,2,reviewed,
ES,asegurar,Indicativo,Presente,él,asegura,2,reviewed,
ES,asegurar,Indicativo,Presente,nosotros,aseguramos,2,reviewed,
ES,asegurar,Indicativo,Presente,vosotros,aseguráis,2,reviewed,
