rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text
601,13,intégrer,integrar,1,603,integrar
602,13,se pencher,inclinarse,1,604,inclinarse
603,13,garantir,garantizar,1,605,garantizar
604,13,renouveler,renovar,1,606,renovar
605,13,oser,atreverse,1,607,atreverse
606,13,fouiller,registrar,1,608,"registrar, hurgar"
606,13,fouiller,hurgar,2,608,"registrar, hurgar"
607,13,répandre,difundir,1,609,"difundir, esparcir"
607,13,répandre,esparcir,2,609,"difundir, esparcir"
608,13,résumer,resumir,1,610,resumir
609,13,interdire,prohibir,1,611,prohibir
610,13,pisser,orinar,1,612,orinar
611,13,convenir,convenir,1,613,"convenir, acordar"
611,13,convenir,acordar,2,613,"convenir, acordar"
612,13,venger,vengar,1,614,vengar
613,13,surmonter,superar,1,615,superar
614,13,rédiger,redactar,1,616,redactar
615,13,contribuer,contribuir,1,617,contribuir
616,13,jaillir,brotar,1,618,"brotar, surgir"
616,13,jaillir,surgir,2,618,"brotar, surgir"
617,13,emprunter,pedir prestado,1,619,pedir prestado
618,13,défiler,desfilar,1,620,desfilar
619,13,agiter,agitar,1,621,agitar
620,13,séduire,seducir,1,622,seducir
621,13,revivre,revivir,1,623,revivir
622,13,signifier,significar,1,624,significar
623,13,flotter,flotar,1,625,flotar
624,13,défaire,deshacer,1,626,deshacer
625,13,croître,crecer,1,627,crecer
626,13,concilier,conciliar,1,628,conciliar
627,13,émettre,emitir,1,629,emitir
628,13,concentrer,concentrar,1,630,concentrar
629,13,suffire,bastar,1,631,"bastar, ser suficiente"
629,13,suffire,ser suficiente,2,631,"bastar, ser suficiente"
630,13,renvoyer,despedir,1,632,"despedir, enviar de nuevo"
630,13,renvoyer,enviar de nuevo,2,632,"despedir, enviar de nuevo"
631,13,renverser,derribar,1,633,"derribar, volcar"
631,13,renverser,volcar,2,633,"derribar, volcar"
632,13,commettre,cometer,1,634,cometer
633,13,inspirer,inspirar,1,635,inspirar
634,13,troubler,turbar,1,636,"turbar, perturbar"
634,13,troubler,perturbar,2,636,"turbar, perturbar"
635,13,chauffer,calentar,1,637,calentar
636,13,balancer,balancear,1,638,"balancear, lanzar (coloquial)"
636,13,balancer,lanzar (coloquial),2,638,"balancear, lanzar (coloquial)"
637,13,réserver,reservar,1,639,reservar
638,13,soucier,preocupar(se),1,640,preocupar(se)
639,13,mentionner,mencionar,1,641,mencionar
640,13,enregistrer,grabar,1,642,"grabar, registrar"
640,13,enregistrer,registrar,2,642,"grabar, registrar"
641,13,réchauffer,recalentar,1,643,recalentar
642,13,élaborer,elaborar,1,644,elaborar
643,13,assimiler,asimilar,1,645,asimilar
644,13,dénoncer,denunciar,1,646,denunciar
645,13,voyager,viajar,1,647,viajar
646,13,témoigner,testificar,1,648,"testificar, atestiguar"
646,13,témoigner,atestiguar,2,648,"testificar, atestiguar"
647,13,précipiter,precipitar,1,649,precipitar
648,13,suggérer,sugerir,1,650,sugerir
649,13,embarquer,embarcar,1,651,embarcar
650,13,loger,alojar,1,652,alojar
