rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text,en_infinitive,ru_infinitive
551,12,déranger,molestar,1,553,"molestar, perturbar",disturb,беспокоить
551,12,déranger,perturbar,2,553,"molestar, perturbar",disturb,беспокоить
552,12,déclarer,declarar,1,554,declarar,declare,заявлять
553,12,se repentir,arrepentirse,1,555,arrepentirse,repent,раскаиваться
554,12,interrompre,interrumpir,1,556,interrumpir,interrupt,прерывать
555,12,plier,doblar,1,557,doblar,fold,сгибать
556,12,inquiéter,inquietar,1,558,"inquietar, preocupar",worry,беспокоить
556,12,inquiéter,preocupar,2,558,"inquietar, preocupar",worry,беспокоить
557,12,secouer,sacudir,1,559,sacudir,shake,встряхивать
558,12,bouffer,comer (coloquial),1,560,"comer (coloquial), zampar",wolf down,уплетать
558,12,bouffer,zampar,2,560,"comer (coloquial), zampar",wolf down,уплетать
559,12,entrevoir,entrever,1,561,"entrever, vislumbrar",glimpse,замечать
559,12,entrevoir,vislumbrar,2,561,"entrever, vislumbrar",glimpse,замечать
560,12,souffler,soplar,1,562,soplar,blow,дуть
561,12,souhaiter,desear,1,563,desear,wish,желать
562,12,discerner,discernir,1,564,discernir,discern,различать
563,12,confirmer,confirmar,1,565,confirmar,confirm,подтверждать
564,12,allonger,alargar,1,566,alargar,lengthen,удлинять
565,12,grimper,trepar,1,567,"trepar, escalar",climb,взбираться
565,12,grimper,escalar,2,567,"trepar, escalar",climb,взбираться
566,12,pardonner,perdonar,1,568,perdonar,forgive,прощать
567,12,repérer,localizar,1,569,"localizar, detectar",spot,замечать
567,12,repérer,detectar,2,569,"localizar, detectar",spot,замечать
568,12,estimer,estimar,1,570,"estimar, valorar",estimate,оценивать
568,12,estimer,valorar,2,570,"estimar, valorar",estimate,оценивать
569,12,presser,presionar,1,571,"presionar, apretar",press,нажимать
569,12,presser,apretar,2,571,"presionar, apretar",press,нажимать
570,12,creuser,cavar,1,572,"cavar, excavar",dig,копать
570,12,creuser,excavar,2,572,"cavar, excavar",dig,копать
571,12,lier,ligar,1,573,"ligar, unir",link,связывать
571,12,lier,unir,2,573,"ligar, unir",link,связывать
572,12,clocher,estar mal,1,574,"estar mal, no funcionar bien (coloquial)",malfunction,ломаться
572,12,clocher,no funcionar bien (coloquial),2,574,"estar mal, no funcionar bien (coloquial)",malfunction,ломаться
573,12,boulanger,hacer pan,1,575,"hacer pan, panificar",bake bread,выпекать
573,12,boulanger,panificar,2,575,"hacer pan, panificar",bake bread,выпекать
574,12,verser,verter,1,576,"verter, derramar",pour,наливать
574,12,verser,derramar,2,576,"verter, derramar",pour,наливать
575,12,refermer,volver a cerrar,1,577,"volver a cerrar, cerrar de nuevo",close again,закрывать снова
575,12,refermer,cerrar de nuevo,2,577,"volver a cerrar, cerrar de nuevo",close again,закрывать снова
576,12,repousser,rechazar,1,578,"rechazar, posponer",push back,отталкивать
576,12,repousser,posponer,2,578,"rechazar, posponer",push back,отталкивать
577,12,piquer,picar,1,579,"picar, pinchar, robar (coloquial)",prick,прокалывать
577,12,piquer,pinchar,2,579,"picar, pinchar, robar (coloquial)",prick,прокалывать
577,12,piquer,robar (coloquial),3,579,"picar, pinchar, robar (coloquial)",prick,прокалывать
578,12,obliger,obligar,1,580,obligar,oblige,вынуждать
579,12,pencher,inclinar,1,581,inclinar,lean,наклонять
580,12,informer,informar,1,582,informar,inform,сообщать
581,12,correspondre,corresponder,1,583,corresponder,correspond,соответствовать
582,12,conquérir,conquistar,1,584,conquistar,conquer,завоёвывать
583,12,étouffer,asfixiar,1,585,"asfixiar, sofocar",suffocate,задыхаться
583,12,étouffer,sofocar,2,585,"asfixiar, sofocar",suffocate,задыхаться
584,12,déchiffrer,descifrar,1,586,descifrar,decipher,расшифровывать
585,12,s'allonger,tumbarse,1,587,tumbarse,lie down,ложиться
586,12,ressentir,sentir,1,588,sentir,feel deeply,ощущать
587,12,sacrifier,sacrificar,1,589,sacrificar,sacrifice,жертвовать
588,12,mordre,morder,1,590,morder,bite,кусать
589,12,désirer,desear,1,591,desear,desire,желать
590,12,excuser,excusar,1,592,"excusar, disculpar",excuse,извинять
590,12,excuser,disculpar,2,592,"excusar, disculpar",excuse,извинять
591,12,encourager,animar,1,593,"animar, alentar",encourage,поощрять
591,12,encourager,alentar,2,593,"animar, alentar",encourage,поощрять
592,12,subsister,subsistir,1,594,subsistir,subsist,существовать
593,12,explorer,explorar,1,595,explorar,explore,исследовать
594,12,nettoyer,limpiar,1,596,limpiar,clean,очищать
595,12,délivrer,liberar,1,597,"liberar, entregar",release,освобождать
595,12,délivrer,entregar,2,597,"liberar, entregar",release,освобождать
596,12,gêner,molestar,1,598,"molestar, incomodar",bother,мешать
596,12,gêner,incomodar,2,598,"molestar, incomodar",bother,мешать
597,12,coller,pegar,1,599,"pegar, adherir",stick,приклеивать
597,12,coller,adherir,2,599,"pegar, adherir",stick,приклеивать
598,12,avertir,advertir,1,600,"advertir, avisar",warn,предупреждать
598,12,avertir,avisar,2,600,"advertir, avisar",warn,предупреждать
599,12,ôter,quitar,1,601,"quitar, remover",take off,снимать
599,12,ôter,remover,2,601,"quitar, remover",take off,снимать
600,12,élargir,ampliar,1,602,"ampliar, ensanchar",widen,расширять
600,12,élargir,ensanchar,2,602,"ampliar, ensanchar",widen,расширять
