language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,bajar,Indicativo,Presente,yo,bajo,3,reviewed,
ES,bajar,Indicativo,Presente,tú,bajas,3,reviewed,
ES,bajar,Indicativo,Presente,él,baja,3,reviewed,
ES,bajar,Indicativo,Presente,nosotros,bajamos,3,reviewed,
ES,bajar,Indicativo,Presente,vosotros,bajáis,3,reviewed,
ES,bajar,Indicativo,Presente,ellos,bajan,3,reviewed,
ES,bajar,Indicativo,Futuro,yo,bajaré,3,reviewed,
ES,bajar,Indicativo,Futuro,tú,bajarás,3,reviewed,
ES,bajar,Indicativo,Futuro,él,bajará,3,reviewed,
ES,bajar,Indicativo,Futuro,nosotros,bajaremos,3,reviewed,
ES,bajar,Indicativo,Futuro,vosotros,bajaréis,3,reviewed,
ES,bajar,Indicativo,Futuro,ellos,bajarán,3,reviewed,
ES,bajar,Indicativo,Pretérito perfecto compuesto,yo,he bajado,3,reviewed,
ES,bajar,Indicativo,Pretérito perfecto compuesto,tú,has bajado,3,reviewed,
ES,bajar,Indicativo,Pretérito perfecto compuesto,él,ha bajado,3,reviewed,
ES,bajar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos bajado,3,reviewed,
ES,bajar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis bajado,3,reviewed,
ES,bajar,Indicativo,Pretérito perfecto compuesto,ellos,han bajado,3,reviewed,
ES,bajar,Indicativo,Pretérito imperfecto,yo,bajaba,3,reviewed,
ES,bajar,Indicativo,Pretérito imperfecto,tú,bajabas,3,reviewed,
ES,bajar,Indicativo,Pretérito imperfecto,él,bajaba,3,reviewed,
ES,bajar,Indicativo,Pretérito imperfecto,nosotros,bajábamos,3,reviewed,
ES,bajar,Indicativo,Pretérito imperfecto,vosotros,bajabais,3,reviewed,
ES,bajar,Indicativo,Pretérito imperfecto,ellos,bajaban,3,reviewed,
ES,bajar,Condicional,Condicional,yo,bajaría,3,reviewed,
ES,bajar,Condicional,Condicional,tú,bajarías,3,reviewed,
ES,bajar,Condicional,Condicional,él,bajaría,3,reviewed,
ES,bajar,Condicional,Condicional,nosotros,bajaríamos,3,reviewed,
ES,bajar,Condicional,Condicional,vosotros,bajaríais,3,reviewed,
ES,bajar,Condicional,Condicional,ellos,bajarían,3,reviewed,
ES,bajar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,bajar,Imperativo,Imperativo,tú,baja,3,reviewed,
ES,bajar,Imperativo,Imperativo,él,baje,3,reviewed,
ES,bajar,Imperativo,Imperativo,nosotros,bajemos,3,reviewed,
ES,bajar,Imperativo,Imperativo,vosotros,bajad,3,reviewed,
